name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
qatar,2022-11-20,84.2,75.1,78.5,84.5,75.1,78.6,61.6,56.7,0,0,0,,0,0,30,18.4,324.9,1016.7,0,6,190.4,16.5,7,,2022-11-20T05:54:25,2022-11-20T16:44:23,0.88,Clear,Clear conditions throughout the day.,clear-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-11-21,81.8,71.5,,81.9,71.5,75.8,58.3,55.2,0,0,0,,0,0,26.2,14,314.9,1016.8,11.1,6.2,190.5,16.4,7,,2022-11-21T05:55:09,2022-11-21T16:44:09,0.92,Clear,Clear conditions throughout the day.,clear-day,"OTHH,OTBD,41170599999,41170099999,41170399999,41176099999"
qatar,2022-11-22,80.6,69.6,75.4,80.9,69.6,75.4,57.8,54.8,0,0,0,,0,0,16.8,8,247.1,1017.3,5.2,6.2,193.6,16.7,7,,2022-11-22T05:55:53,2022-11-22T16:43:57,0.95,Clear,Clear conditions throughout the day.,clear-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-11-23,81.1,67.7,75.4,80.5,67.7,75.4,55.9,51.7,0,0,0,,0,0,10.3,7,160.7,1016.9,5.5,6.3,199.8,17.4,,,2022-11-23T05:56:36,2022-11-23T16:43:46,0.98,Clear,Clear conditions throughout the day.,clear-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-11-24,83.6,67.9,75.6,,67.9,75,50.4,45.5,0,0,0,,0,0,9.2,6.9,55.6,1016,34.2,6.3,195,17,7,,2022-11-24T05:57:20,2022-11-24T16:43:37,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"OTHH,OTBD,41170599999,41170099999,41170399999,41176099999"
qatar,2022-11-25,84.8,70.2,78,84.1,70.2,77.9,58.7,52.6,0,0,0,,0,0,15,9.9,113.7,1015.8,23.7,,191,16.5,7,,2022-11-25T05:58:04,2022-11-25T16:43:30,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-11-26,89,72.2,79.1,87.5,72.2,79,62.8,59.9,0,0,0,,0,0,9.8,10.8,177.1,,4,6.3,,16.4,7,,2022-11-26T05:58:48,2022-11-26T16:43:24,0.09,Clear,Clear conditions throughout the day.,clear-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-11-27,89.6,72,,87.2,72,79.7,,,0,0,0,,0,0,18.1,,308.3,1013.3,22.8,6.3,188.7,16.4,7,,2022-11-27T05:59:32,2022-11-27T16:43:19,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-11-28,89,75,80.2,89.2,75,80.7,65.4,62.9,0,0,0,,0,0,24.2,18,328.7,1012.8,18,5.8,188.6,16.2,,,,2022-11-28T16:43:16,0.16,,,,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-11-29,83.6,74.5,78.2,84.1,74.5,78.7,65.5,65.6,0,0,0,,0,0,,9.2,4.5,1013.7,54.8,6.3,168.3,14.5,7,,2022-11-29T06:00:59,2022-11-29T16:43:15,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-11-30,83.1,69.7,77.8,,69.7,78.5,65.5,66.7,0,0,0,,0,0,11,10.3,,1015.2,51.4,6.2,177.5,15.4,7,,2022-11-30T06:01:42,2022-11-30T16:43:15,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-12-01,83.6,69.5,77.3,83.4,69.5,77.3,62.7,,0,0,0,,0,0,12.1,8.5,7.4,,44.9,6.1,171.3,14.8,7,,2022-12-01T06:02:26,2022-12-01T16:43:16,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-12-02,84.1,71.5,77.7,86.4,71.5,78.5,66.2,68.8,0,0,0,,0,0,19.2,13,337.8,1014.6,1.9,5.7,183.9,15.9,7,,2022-12-02T06:03:09,2022-12-02T16:43:19,0.3,Clear,Clear conditions throughout the day.,clear-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-12-03,,73.3,,84.5,73.3,78.2,64,63.2,0,0,0,,0,0,19.7,12.7,343.9,1014.8,9.6,6.1,,14.6,6,,2022-12-03T06:03:51,2022-12-03T16:43:24,0.33,Clear,Clear conditions throughout the day.,clear-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-12-04,83,72.6,77,83.6,72.6,77.2,64.9,67.3,0,0,0,,0,0,15.7,9.9,348.7,1015.9,5.7,6.2,180,15.8,,,2022-12-04T06:04:34,2022-12-04T16:43:30,0.37,Clear,Clear conditions throughout the day.,clear-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-12-05,81.8,69.6,76.5,83.6,69.6,76.8,63.7,65.2,0,0,0,,0,0,11.9,10.7,36.3,1016.6,33.5,6.3,177.3,15.5,7,,2022-12-05T06:05:16,2022-12-05T16:43:37,0.4,,Partly cloudy throughout the day.,partly-cloudy-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-12-06,83.6,72.9,78,86.1,72.9,78.6,67.7,71.6,0,0,0,,,0,,14.4,139.6,1015.5,21.9,,181.2,15.8,7,,2022-12-06T06:05:57,2022-12-06T16:43:46,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-12-07,83.6,74.7,78.3,86.2,74.7,79,,70.4,0,0,0,,0,0,20.1,16.5,111.7,1015.2,27.6,6.3,170.4,14.7,6,,2022-12-07T06:06:39,2022-12-07T16:43:57,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OTHH,OTBD,41170099999,41170399999,41176099999"
qatar,2022-12-08,80.7,,77.3,82.8,74.5,77.8,66.8,70.5,0.107,100,29.17,rain,0,0,17.9,,5.5,,31.4,6.3,158.5,13.6,6,,2022-12-08T06:07:19,2022-12-08T16:44:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"OTHH,OTBD,41170599999,41170099999,41170399999,41176099999"
qatar,2022-12-09,78.7,71.6,74.8,78.7,71.6,74.8,55.9,52.5,0,0,0,,0,0,23.5,17.5,333.4,1017.1,52.3,6.3,135.7,,6,,2022-12-09T06:08:00,2022-12-09T16:44:22,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OTHH,OTBD,41170599999,41170099999,41170399999,41176099999"
qatar,2022-12-10,73.3,67.9,70.2,73.3,67.9,70.2,54.8,58.3,0.004,100,4.17,rain,0,0,26.4,14.2,309.1,1016.7,42.1,,86.4,7.3,4,,2022-12-10T06:08:39,,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"OTHH,OTBD,41170599999,41170099999,41170399999,41176099999"
